V_GHG_EMITTER_FACILITIES.COUNTY,V_GHG_EMITTER_FACILITIES.FACILITY_ID,V_GHG_EMITTER_FACILITIES.FACILITY_NAME,V_GHG_EMITTER_FACILITIES.LATITUDE,V_GHG_EMITTER_FACILITIES.LONGITUDE,V_GHG_EMITTER_FACILITIES.STATE,V_GHG_EMITTER_FACILITIES.STATE_NAME,D_FUEL_LEVEL_INFORMATION.CH4_EMISSIONS_CO2E,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_BLEND,D_FUEL_LEVEL_INFORMATION.FUEL_TYPE_OTHER,D_FUEL_LEVEL_INFORMATION.REPORTING_YEAR,D_SUBPART_LEVEL_INFORMATION.GHG_NAME,D_SUBPART_LEVEL_INFORMATION.GHG_QUANTITY
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,126.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,23.37
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,126.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,133.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1260303.1
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,113.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1260303.1
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,113.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.337
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,133.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.337
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,126.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1260303.1
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,113.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,23.37
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,133.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,117.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,23.37
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,117.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,117.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1260303.1
Pittsburg,1000059,Tenaska Kiamichi Generating Station,34.72849,-95.89836,OK,OKLAHOMA,117.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.337
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.041
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.7,Distillate Fuel Oil No. 2,,,2010,Methane,0.26
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.7,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,9739.7
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.7,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.041
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,9739.7
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.041
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.26
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.4,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,9739.7
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.4,Distillate Fuel Oil No. 2,,,2010,Methane,0.26
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,9739.7
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.7,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.4,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,1.4,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.041
Lincoln,1000060,Limon Generating Station,39.2061,-103.6956,CO,COLORADO,0.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.26
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,28220.5
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.6,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,28220.5
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.6,Distillate Fuel Oil No. 2,,,2010,Methane,0.56
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,28220.5
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.56
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.6,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.063
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.063
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.56
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.063
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,5,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.6,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.9,Distillate Fuel Oil No. 2,,,2010,Methane,0.56
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.9,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,28220.5
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.9,Distillate Fuel Oil No. 2,,,2010,Nitrous Oxide,0.063
Adams,1000061,Frank Knutson Station,39.85241,-104.85811,CO,COLORADO,0.9,Distillate Fuel Oil No. 2,,,2010,Biogenic Carbon dioxide,0
San Diego,1000065,CalPeak Power - Border LLC,32.57416,-117.04266,CA,CALIFORNIA,2.8,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,6996.3
San Diego,1000065,CalPeak Power - Border LLC,32.57416,-117.04266,CA,CALIFORNIA,2.8,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.013
San Diego,1000065,CalPeak Power - Border LLC,32.57416,-117.04266,CA,CALIFORNIA,2.8,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Diego,1000065,CalPeak Power - Border LLC,32.57416,-117.04266,CA,CALIFORNIA,2.8,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.13
San Diego,1000067,Cuyamaca Energy Facility,32.79022,-116.96687,CA,CALIFORNIA,3.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.15
San Diego,1000067,Cuyamaca Energy Facility,32.79022,-116.96687,CA,CALIFORNIA,3.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Diego,1000067,Cuyamaca Energy Facility,32.79022,-116.96687,CA,CALIFORNIA,3.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.015
San Diego,1000067,Cuyamaca Energy Facility,32.79022,-116.96687,CA,CALIFORNIA,3.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,8153.2
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,146.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.74
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,121.3,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.274
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,146.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,686711.2
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,146.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,1.274
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,121.3,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,686711.2
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,121.3,Natural Gas (Weighted U.S. Average),,,2010,Methane,12.74
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,146.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Clark,1000068,Apex Generating Station,35.99,-115.09,NV,NEVADA,121.3,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,9.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.19
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.219
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.9,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,118178
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,10.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.219
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,10.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.19
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,9.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.219
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,118178
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.9,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.219
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,9.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,118178
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,10.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,118178
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,9.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.19
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,10.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,118178
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.19
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.219
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.9,Natural Gas (Weighted U.S. Average),,,2010,Methane,2.19
New Haven,1000069,Wallingford Energy  LLC,41.21475,-73.04628,CT,CONNECTICUT,8.9,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,169,Natural Gas (Weighted U.S. Average),,,2010,Methane,23.86
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,167,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1286283.9
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,167,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.386
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,165.1,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.386
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,165.1,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1286283.9
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,165.1,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,169,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,2.386
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,169,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,165.1,Natural Gas (Weighted U.S. Average),,,2010,Methane,23.86
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,167,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,169,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1286283.9
San Bernardino,1000070,High Desert Power Project,34.53969,-117.34889,CA,CALIFORNIA,167,Natural Gas (Weighted U.S. Average),,,2010,Methane,23.86
San Diego,1000074,Escondido Energy Center  LLC,33.1261,-117.1172,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.02
San Diego,1000074,Escondido Energy Center  LLC,33.1261,-117.1172,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,848.9
San Diego,1000074,Escondido Energy Center  LLC,33.1261,-117.1172,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.002
San Diego,1000074,Escondido Energy Center  LLC,33.1261,-117.1172,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Diego,1000075,Chula Vista Energy Center,32.5914,-117.0586,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
San Diego,1000075,Chula Vista Energy Center,32.5914,-117.0586,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.002
San Diego,1000075,Chula Vista Energy Center,32.5914,-117.0586,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.02
San Diego,1000075,Chula Vista Energy Center,32.5914,-117.0586,CA,CALIFORNIA,0.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,1028.5
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.2,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.006
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.2,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.06
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.2,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,3167.1
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.4,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.006
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.4,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.06
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.4,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.2,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Klamath,1000076,Klamath Energy LLC,42.1739,-121.8106,OR,OREGON,0.4,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,3167.1
Outagamie,1000078,Combined Locks Energy Center  LLC,44.26224,-88.30648,WI,WISCONSIN,4.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.022
Outagamie,1000078,Combined Locks Energy Center  LLC,44.26224,-88.30648,WI,WISCONSIN,4.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Outagamie,1000078,Combined Locks Energy Center  LLC,44.26224,-88.30648,WI,WISCONSIN,4.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.22
Outagamie,1000078,Combined Locks Energy Center  LLC,44.26224,-88.30648,WI,WISCONSIN,4.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,11804.8
Solano,1000080,Creed Energy Center,38.24245,-121.85656,CA,CALIFORNIA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4273
Solano,1000080,Creed Energy Center,38.24245,-121.85656,CA,CALIFORNIA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Solano,1000080,Creed Energy Center,38.24245,-121.85656,CA,CALIFORNIA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.008
Solano,1000080,Creed Energy Center,38.24245,-121.85656,CA,CALIFORNIA,1.7,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.08
Solano,1000081,Lambie Energy Center,38.2216,-121.8683,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.08
Solano,1000081,Lambie Energy Center,38.2216,-121.8683,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Solano,1000081,Lambie Energy Center,38.2216,-121.8683,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4236
Solano,1000081,Lambie Energy Center,38.2216,-121.8683,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.008
Solano,1000082,Goose Haven Energy Center,38.22691,-121.84272,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Carbon Dioxide,4234
Solano,1000082,Goose Haven Energy Center,38.22691,-121.84272,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Biogenic Carbon dioxide,0
Solano,1000082,Goose Haven Energy Center,38.22691,-121.84272,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Methane,0.08
Solano,1000082,Goose Haven Energy Center,38.22691,-121.84272,CA,CALIFORNIA,1.6,Natural Gas (Weighted U.S. Average),,,2010,Nitrous Oxide,0.008
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10708.2,Mixed (Electric Power sector),,,2010,Methane,1001.77
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10309.4,Mixed (Electric Power sector),,,2010,Methane,1001.77
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10.1,Distillate Fuel Oil No. 2,,,2010,Carbon Dioxide,8497591.3
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,9.4,Distillate Fuel Oil No. 2,,,2010,Methane,1001.77
Seminole,1000084,Seminole (136),28.68183,-81.27935,FL,FLORIDA,10.1,Distillate Fuel Oil No. 2,,,2010,Methane,1001.77
